metric	group	score	reported_mean_difference	reported_cohens_d	reported_q	reported_direction
Fate_Lock	"axolotl
developmental
regeneration"	2.3282047782470996	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.041104244574196	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.0457236951094388	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.4256701481858921	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2444294109482582	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.4180014703511039	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.2131892482883828	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.0879675154696842	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.4177664952025922	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2191009771738739	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.6780130511286806	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2538730973750711	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.0420156904037906	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.3861589281844875	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.6344950907875633	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2569672559098243	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.885825789640124	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.4731095885408318	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.4863941882516402	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.3362041625266957	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.1942005318660322	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.0526478792905119	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.591195129484293	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.0464803740377741	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.2965563814467325	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.9837649691997217	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.4508794763102335	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2935801463600875	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.6569588998405997	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.4798849939909738	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2160603896375524	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.4904691315717626	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.2366622499496009	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.0386823885109045	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.2418455704181057	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	2.8684700004769152	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.3608350790046066	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.5576400327955954	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.321541432448731	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.3054289868999054	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.0056808814086544	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.1103122991450403	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.5114356343928983	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.9897481778863697	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.43028598221041	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.9702484933376084	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.0553320941227092	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.4553626659474286	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	0.827056246641359	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.070830170117766	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-0.235313170830291	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	1.2878110433313792	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"axolotl
developmental
regeneration"	-1.0452941112887706	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
